Model,MAE,MSE,RMSE,R2 Score
Linear Regression,0.0024,0.0,0.0029,1.0
ANN / MLP,0.7962,1.2838,1.133,0.9948
Random Forest,0.8074,1.9411,1.3932,0.9921
Gradient Boosting,1.0007,3.0994,1.7605,0.9874
XGBoost,1.4768,5.6562,2.3783,0.977
Decision Tree,1.4244,6.6198,2.5729,0.9731
SVR,8.5913,106.4915,10.3195,0.5674
